empl_id,start_date,glc,sl,time_index,day
25211,2016-05-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,199,10,24"
25213,2016-05-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,11,13,212"
25214,2017-05-15 00:00:00,L4 Employees,LM: Logistics,17,"1,224"
25215,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,224"
25216,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"4,224,10,1"
25217,2016-05-31 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,224"
25219,2016-06-06 00:00:00,L4 Employees,DS: Digital Services,17,"0,270"
25227,2016-06-06 00:00:00,L4 Employees,LM: Logistics,17,"6,227"
25229,2016-06-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,126"
25233,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,17,"8,38,9,58,10,126"
25234,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,17,"8,216,10,7"
25235,2016-06-20 00:00:00,L4 Employees,DS: Digital Services,17,""
25236,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,21,12,202"
25237,2016-06-27 00:00:00,L4 Employees,DS: Digital Services,17,"9,219,10,4"
25238,2016-06-27 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
25239,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,148,10,75"
25240,2016-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,219,10,4"
25241,2016-07-05 00:00:00,L4 Employees,LM: Logistics,17,"4,213,10,10"
25242,2016-07-05 00:00:00,L4 Employees,DS: Digital Services,17,"6,227"
25243,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,224"
25244,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,224"
25245,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,175,14,48,15,17"
25246,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,171,10,52,15,23"
25247,2016-07-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,158"
25248,2016-07-18 00:00:00,L4 Employees,DS: Digital Services,17,"0,223"
25249,2016-07-18 00:00:00,Not Applicable,SL: Legacy,17,""
25250,2016-07-25 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,224"
25252,2016-07-18 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,10,14,213"
25253,2016-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,34,10,59,14,128"
25254,2016-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
25256,2016-08-01 00:00:00,L4 Employees,LM: Logistics,17,"6,224"
25257,2016-08-01 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
25258,2016-08-01 00:00:00,L4 Employees,LM: Logistics,17,"6,179,10,44"
25259,2016-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,10,13,213"
25260,2016-08-01 00:00:00,L4 Employees,LM: Logistics,17,"4,224"
25262,2016-08-08 00:00:00,Not Applicable,SL: Legacy,17,""
25263,2016-08-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,215,10,8"
25264,2016-08-15 00:00:00,L4 Employees,DS: Digital Services,17,"8,202,10,21"
25267,2016-08-15 00:00:00,L4 Employees,DS: Digital Services,17,"0,216,10,7"
25269,2016-08-22 00:00:00,Not Applicable,SL: Legacy,17,""
25272,2016-08-22 00:00:00,L4 Employees,LM: Logistics,17,"6,109"
25273,2018-02-12 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,213,10,10"
25275,2018-07-02 00:00:00,L4 Employees,AA: Advanced Analytics,17,"16,480"
25276,2016-08-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,200,10,23"
25278,2016-08-29 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,10,12,213"
25280,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"13,202"
25281,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,112,13,112"
25282,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,146,13,77"
25283,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,59,13,164"
25286,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,69,13,154"
25287,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,6,13,183"
25288,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,21,13,202"
25290,2016-09-01 00:00:00,Not Applicable,SL: Legacy,17,""
25291,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,19,13,204"
25292,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,6,13,217"
25294,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"13,223"
25295,2016-09-01 00:00:00,L4 Employees,AA: Advanced Analytics,17,"10,18,13,205,15,5"
25296,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,25,13,198"
25300,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,43,13,180"
25301,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,21,13,202"
25302,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,22,13,201"
25305,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,25,13,198"
25306,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,1,13,174"
25307,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,28,13,195"
25308,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
25309,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,20,13,208,15,13"
25310,2016-09-01 00:00:00,L4 Employees,AA: Advanced Analytics,17,"10,14,13,209"
25314,2017-04-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,21,13,89"
25317,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,58,13,165"
25318,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,9,13,214"
25319,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"14,224"
25320,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,13,13,210"
25322,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"13,244"
25323,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"13,254"
25324,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,52,13,172"
25326,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,59,13,164"
25327,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,1,13,224"
25328,2016-09-01 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
25329,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,69,13,154"
25331,2016-09-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,7,13,216"
25333,2016-09-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,202,10,21"
25334,2016-09-06 00:00:00,L4 Employees,LM: Logistics,17,"3,47,9,10,12,188"
25335,2016-09-06 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,244"
25336,2016-09-06 00:00:00,Not Applicable,SL: Legacy,17,""
25338,2016-09-06 00:00:00,L4 Employees,LM: Logistics,17,"14,224"
25339,2016-09-06 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
25340,2016-09-12 00:00:00,Not Applicable,SL: Legacy,17,""
25341,2016-09-12 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,232"
25343,2016-09-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,17,13,206"
25345,2016-09-19 00:00:00,L4 Employees,AA: Advanced Analytics,17,"8,224"
25347,2016-09-26 00:00:00,Not Applicable,SL: Legacy,17,""
25348,2016-09-27 00:00:00,Not Applicable,SL: Legacy,17,""
25349,2016-10-03 00:00:00,L4 Employees,LM: Logistics,17,"0,223"
25350,2016-10-03 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
25351,2016-10-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,224"
25353,2016-10-03 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
25354,2016-10-01 00:00:00,L4 Employees,LM: Logistics,17,"10,16,12,208"
25355,2016-10-01 00:00:00,L4 Employees,LM: Logistics,17,"10,32,12,191"
25356,2016-10-01 00:00:00,L4 Employees,LM: Logistics,17,"12,224"
25358,2016-10-01 00:00:00,L4 Employees,LM: Logistics,17,"12,224"
25360,2016-10-01 00:00:00,L4 Employees,LM: Logistics,17,"12,224"
25361,2016-10-11 00:00:00,L4 Employees,DS: Digital Services,17,"6,205,10,18"
25362,2016-10-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,224"
25363,2016-10-11 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
25364,2016-10-13 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,100"
25365,2016-10-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,167,10,56"
25368,2016-10-31 00:00:00,Not Applicable,SL: Legacy,17,""
25369,2016-10-31 00:00:00,L4 Employees,DS: Digital Services,17,"0,206,10,17"
31620,1986-04-21 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
33855,2011-10-01 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
33862,1994-06-27 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,4,10,128,15,106"
33898,1997-02-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,213,10,10"
33900,1997-02-10 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
33903,1997-03-24 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
33908,1997-06-01 00:00:00,L4 Employees,DS: Digital Services,17,"7,182,9,16,10,7,15,7"
33913,1997-08-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,81,13,142"
33935,1999-01-11 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,185,9,28,10,8"
33948,1999-09-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,8,10,44,14,169"
33951,1999-09-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,196,10,27"
33965,2000-06-01 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
33967,2000-11-07 00:00:00,L4 Employees,LM: Logistics,17,"1,224"
33968,2000-07-03 00:00:00,L4 Employees,LM: Logistics,17,"8,7,9,160"
33969,2000-07-10 00:00:00,L4 Employees,LM: Logistics,17,"1,224"
33971,2000-09-18 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
33974,2012-05-01 00:00:00,L4 Employees,LM: Logistics,17,"1,191"
33977,2000-12-11 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
33997,2001-05-25 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34013,2002-03-18 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34030,2003-05-16 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,219,10,4"
34068,2004-11-15 00:00:00,L4 Employees,DS: Digital Services,17,"6,137,10,134"
34071,2005-01-03 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34074,2005-03-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,38,10,185,15,38"
34091,2005-08-16 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34111,2006-07-03 00:00:00,L4 Employees,DS: Digital Services,17,"6,1,10,227"
34113,2006-08-07 00:00:00,L4 Employees,DS: Digital Services,17,"6,95,10,151"
34141,2008-04-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,230,10,10"
34145,2008-05-27 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34149,2008-08-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,44,13,179"
34164,2009-09-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,219,10,4"
34167,2010-03-01 00:00:00,L4 Employees,DS: Digital Services,17,"9,66,10,157"
34185,2018-12-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"16,480"
34194,2011-08-22 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34198,2015-07-16 00:00:00,L4 Employees,DS: Digital Services,17,"10,224,17,480"
34212,2013-05-28 00:00:00,L4 Employees,DS: Digital Services,17,"10,219,12,4"
34230,2014-10-14 00:00:00,L2 Management,DS: Digital Services,17,"10,234,15,234"
34235,2017-03-06 00:00:00,L4 Employees,LM: Logistics,17,"6,100,10,123"
34246,2015-04-06 00:00:00,L4 Employees,DS: Digital Services,17,"6,1,10,222"
34249,2015-06-08 00:00:00,L4 Employees,DS: Digital Services,17,""
34265,2016-02-22 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34268,2016-03-14 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34269,2016-03-21 00:00:00,L4 Employees,DS: Digital Services,17,"10,224,15,10"
34273,2016-06-06 00:00:00,L4 Employees,DS: Digital Services,17,"10,244"
34277,2016-07-05 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34278,2016-07-18 00:00:00,L4 Employees,DS: Digital Services,17,"10,219,13,4"
34287,2016-10-11 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34289,2016-10-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,179,10,44"
34290,2016-11-14 00:00:00,Not Applicable,SL: Legacy,17,""
34291,2016-11-14 00:00:00,L4 Employees,DS: Digital Services,17,"9,157,10,66"
34292,2016-11-14 00:00:00,L4 Employees,LM: Logistics,17,"3,13,9,18,10,4,12,185"
34294,2016-11-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,16,13,208"
34295,2016-11-28 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,183,10,52"
34296,2016-11-28 00:00:00,Not Applicable,SL: Legacy,17,""
34297,2016-12-01 00:00:00,L4 Employees,LM: Logistics,17,"3,136"
34299,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,35"
34300,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
34301,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,199,10,24"
34302,2016-12-05 00:00:00,Not Applicable,SL: Legacy,17,""
34303,2016-12-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,197,10,26"
34304,2016-12-12 00:00:00,Not Applicable,SL: Legacy,17,""
34306,2016-12-12 00:00:00,L4 Employees,DS: Digital Services,17,"0,215,10,8"
34307,2016-12-12 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,219,10,4"
34308,2016-12-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,318"
34309,2016-12-12 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,224"
34312,2018-02-05 00:00:00,L4 Employees,LM: Logistics,17,"4,1"
34313,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,134,10,89"
34314,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34316,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,210,10,13"
34317,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,134,10,89"
34319,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,157,10,66"
34320,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,215,10,8"
34321,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,224"
34323,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,224"
34325,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,224"
34327,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,152,10,49"
34330,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,222,10,1"
34331,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,222,10,1"
34334,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,100,10,123"
34335,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,176"
34336,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,224"
34337,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,224"
34341,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,224"
34342,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"3,227"
34343,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34344,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34347,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34350,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34351,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"1,224"
34352,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"1,61,10,162"
34353,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34354,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34355,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
34356,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"1,92,10,137"
34357,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34358,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,224"
34359,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"1,224"
34361,2017-01-01 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
34362,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34364,2017-01-01 00:00:00,L4 Employees,AA: Advanced Analytics,17,"3,224"
34367,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,""
34369,2017-01-01 00:00:00,L4 Employees,DS: Digital Services,17,"1,213,10,10"
34371,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34372,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34373,2017-01-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"1,112,10,112"
34374,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
34375,2017-01-01 00:00:00,L4 Employees,LM: Logistics,17,"4,224"
34376,2017-01-01 00:00:00,Not Applicable,SL: Legacy,17,""
34378,2017-01-03 00:00:00,L4 Employees,LM: Logistics,17,"1,227"
34381,2017-01-09 00:00:00,L4 Employees,AA: Advanced Analytics,17,"10,82,13,141"
34382,2017-01-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,208,10,16"
34384,2017-01-09 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"1,112"
34385,2017-01-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,224"
34386,2017-01-17 00:00:00,L4 Employees,AA: Advanced Analytics,17,"13,112"
34389,2017-01-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
34391,2017-01-17 00:00:00,Not Applicable,SL: Legacy,17,""
34392,2017-01-23 00:00:00,L4 Employees,DS: Digital Services,17,"14,224"
34393,2017-01-23 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,224"
34398,2017-02-13 00:00:00,L4 Employees,LM: Logistics,17,"6,224,10,13"
34400,2017-02-13 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
34402,2017-02-21 00:00:00,L4 Employees,LM: Logistics,17,"6,179,10,44"
34403,2017-02-21 00:00:00,L4 Employees,LM: Logistics,17,"0,215,10,8"
34404,2017-02-27 00:00:00,L4 Employees,AA: Advanced Analytics,17,"1,26,4,81,10,114"
34406,2017-02-27 00:00:00,L4 Employees,LM: Logistics,17,""
34407,2017-02-27 00:00:00,L4 Employees,LM: Logistics,17,"6,224"
34409,2017-04-03 00:00:00,Not Applicable,SL: Legacy,17,""
34410,2017-03-13 00:00:00,L4 Employees,DS: Digital Services,17,"10,247"
34412,2017-03-13 00:00:00,Not Applicable,SL: Legacy,17,""
34414,2017-03-20 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
34416,2017-03-27 00:00:00,Not Applicable,SL: Legacy,17,""
34417,2017-04-03 00:00:00,L4 Employees,AA: Advanced Analytics,17,"9,161,10,62"
34418,2017-04-03 00:00:00,L4 Employees,LM: Logistics,17,"10,32,12,191"
34419,2017-04-03 00:00:00,Not Applicable,SL: Legacy,17,""
34420,2017-04-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,21,13,202"
34421,2017-04-10 00:00:00,L4 Employees,DS: Digital Services,17,"4,25,10,17,12,179"
34423,2017-04-10 00:00:00,Not Applicable,SL: Legacy,17,""
34424,2017-04-10 00:00:00,L4 Employees,AA: Advanced Analytics,17,"10,25,13,198"
34426,2017-04-17 00:00:00,L4 Employees,LM: Logistics,17,"0,224"
34427,2017-04-17 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,237"
34431,2017-04-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"4,1,6,136,7,20,9,11,10,49"
34432,2017-04-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,222,10,1"
34433,2017-04-24 00:00:00,L4 Employees,LM: Logistics,17,""
34434,2017-04-24 00:00:00,L4 Employees,LM: Logistics,17,"7,6"
34436,2017-05-01 00:00:00,L4 Employees,LM: Logistics,17,"0,202,10,21"
34438,2017-05-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,18,13,205"
34440,2017-05-01 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,202,10,21"
34441,2017-05-01 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
34442,2017-05-08 00:00:00,Not Applicable,SL: Legacy,17,""
34444,2017-05-15 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,21,13,202"
34446,2017-05-15 00:00:00,L4 Employees,AA: Advanced Analytics,17,""
34447,2017-05-15 00:00:00,L4 Employees,LM: Logistics,17,"17,480"
34448,2017-05-15 00:00:00,Not Applicable,SL: Legacy,17,""
34449,2017-05-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"7,200,8,9,10,12,15,5"
34450,2017-05-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,21,13,202"
34451,2017-05-22 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,106,13,117"
34452,2017-05-22 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
34453,2017-05-22 00:00:00,L4 Employees,DS: Digital Services,17,"10,224"
34454,2017-05-30 00:00:00,L4 Employees,LM: Logistics,17,"3,224"
34455,2017-05-30 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,239"
34456,2017-05-30 00:00:00,L4 Employees,DS: Digital Services,17,"8,183,10,40"
34457,2017-06-05 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
34458,2017-06-12 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
34459,2017-06-12 00:00:00,L4 Employees,LM: Logistics,17,"1,51,6,127,10,44,15,44"
34463,2017-06-12 00:00:00,L4 Employees,LM: Logistics,17,""
34464,2017-06-12 00:00:00,L4 Employees,LM: Logistics,17,"3,224"
34467,2018-01-08 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
34469,2017-06-12 00:00:00,L4 Employees,LM: Logistics,17,"1,184"
34470,2017-06-19 00:00:00,L4 Employees,AA: Advanced Analytics,17,"6,202,10,21"
34471,2017-06-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,229"
34473,2017-06-26 00:00:00,L4 Employees,LM: Logistics,17,"4,179,10,44"
34474,2017-06-26 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,30,13,193"
34475,2017-06-26 00:00:00,L4 Employees,DS: Digital Services,17,"8,202,10,21"
34476,2017-07-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
34477,2017-07-03 00:00:00,L4 Employees,LM: Logistics,17,"1,219,10,4"
34478,2017-07-03 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,112,15,107"
34479,2017-07-03 00:00:00,L4 Employees,DS: Digital Services,17,"0,224"
34480,2017-07-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"6,114,9,89,10,19"
34481,2017-07-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"0,202,10,21"
34482,2017-07-10 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"9,168,10,66,15,17"
34483,2017-07-10 00:00:00,L4 Employees,AA: Advanced Analytics,17,"6,234"
34485,2017-07-17 00:00:00,L4 Employees,LM: Logistics,17,""
34488,2017-07-24 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"3,10,12,213"
34490,2017-08-01 00:00:00,L4 Employees,LM: Logistics,17,"12,224"
34491,2017-07-31 00:00:00,L4 Employees,AA: Advanced Analytics,17,"0,224"
34492,2017-08-07 00:00:00,L4 Employees,DS: Digital Services,17,"6,2,8,61,10,158"
34493,2017-08-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"10,89,13,134"
34494,2017-08-07 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,224"
34495,2017-08-14 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"13,224"
34496,2017-08-14 00:00:00,Not Applicable,SL: Legacy,17,"17,480"
34497,2017-08-14 00:00:00,L4 Employees,AA: Advanced Analytics,17,"9,169,10,54"
34498,2017-08-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,""
34499,2017-08-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,202,10,21"
34500,2017-08-21 00:00:00,L4 Employees,LM: Logistics,17,"1,202,10,21"
34501,2017-08-21 00:00:00,Not Applicable,SL: Legacy,17,""
34502,2017-08-21 00:00:00,L4 Employees,MA: Mgmt Advisory Svcs,17,"8,217"
